algorithm,num_agents,starts,goals,D_SAFE,T_TAR,success,total_time_s,ct_nodes,find_path_calls,per_uav_path_length,total_path_length,min_pairwise_dist,per_uav_arrival_time,arrival_time_std,conflict_count,notes
CBS,2,"[(20, 20, 0), (80, 80, 0)]","[(80, 80, 0), (20, 20, 0)]",3,1,TRUE,0.0463,12,24,"[86.70922020293673, 84.85281374238565]",171.5620339,3.56753294,"[44.0, 43.0]",0.5,,CBS success
MCBS,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,TRUE,0.2062,46,105,"[86.09041804941972, 85.67606753442331, 60.0]",231.7664856,3.273735766,"[44.0, 44.0, 43.0]",0.471404521,,success
Sparse_Astar_Only,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,TRUE,0.0038,0,3,"[84.85281374238568, 84.85281374238568, 60.0]",229.7056275,0.60303038,"[43.0, 43.0, 31.0]",5.656854249,5,"baseline conflicts: {'vertex': 2, 'edge': 2, 'time': 1, 'total': 5}"
CBS,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,TRUE,0.0815,20,41,"[84.85281374238568, 86.70922020293672, 60.0]",231.5620339,3.516197611,"[43.0, 44.0, 31.0]",5.906681716,,CBS success
MCBS,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,TRUE,0.0021,1,2,"[60.0, 60.0]",120,40,"[31.0, 31.0]",0,,success
Sparse_Astar_Only,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,TRUE,0.0019,0,2,"[60.0, 60.0]",120,40,"[31.0, 31.0]",0,0,"baseline conflicts: {'vertex': 0, 'edge': 0, 'time': 0, 'total': 0}"
CBS,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,TRUE,0.002,1,2,"[60.0, 60.0]",120,40,"[31.0, 31.0]",0,,CBS success
MCBS,3,"[(20, 20, 0), (20, 50, 0), (20, 80, 0)]","[(80, 20, 0), (80, 50, 0), (80, 80, 0)]",3,1,TRUE,0.0041,1,3,"[60.0, 60.0, 60.0]",180,30,"[31.0, 31.0, 31.0]",0,,success
Sparse_Astar_Only,3,"[(20, 20, 0), (20, 50, 0), (20, 80, 0)]","[(80, 20, 0), (80, 50, 0), (80, 80, 0)]",3,1,TRUE,0.0029,0,3,"[60.0, 60.0, 60.0]",180,30,"[31.0, 31.0, 31.0]",0,0,"baseline conflicts: {'vertex': 0, 'edge': 0, 'time': 0, 'total': 0}"
CBS,3,"[(20, 20, 0), (20, 50, 0), (20, 80, 0)]","[(80, 20, 0), (80, 50, 0), (80, 80, 0)]",3,1,TRUE,0.003,1,3,"[60.0, 60.0, 60.0]",180,30,"[31.0, 31.0, 31.0]",0,,CBS success
MCBS,2,"[(15, 30, 0), (70, 60, 0)]","[(85, 70, 0), (25, 25, 0)]",3,1,TRUE,0.0418,11,32,"[80.62257748298548, 57.00877125495691]",137.6313487,5.859023637,"[41.0, 40.0]",0.5,,success
Sparse_Astar_Only,2,"[(15, 30, 0), (70, 60, 0)]","[(85, 70, 0), (25, 25, 0)]",3,1,TRUE,0.0023,0,2,"[80.62257748298548, 57.00877125495691]",137.6313487,5.859023637,"[41.0, 30.0]",5.5,1,"baseline conflicts: {'vertex': 0, 'edge': 0, 'time': 1, 'total': 1}"
CBS,2,"[(15, 30, 0), (70, 60, 0)]","[(85, 70, 0), (25, 25, 0)]",3,1,TRUE,0.0024,1,2,"[80.62257748298548, 57.00877125495691]",137.6313487,5.859023637,"[41.0, 30.0]",5.5,,CBS success
MCBS,2,"[(20, 20, 0), (80, 80, 0)]","[(80, 80, 0), (20, 20, 0)]",3,1,TRUE,0.264,45,90,"[85.6760675344233, 85.26517601307701]",170.9412435,3.556830041,"[44.0, 44.0]",0,,success
Sparse_Astar_Only,2,"[(20, 20, 0), (80, 80, 0)]","[(80, 80, 0), (20, 20, 0)]",3,1,TRUE,0.0061,0,2,"[84.85281374238568, 84.85281374238565]",169.7056275,0.852813742,"[43.0, 43.0]",0,3,"baseline conflicts: {'vertex': 1, 'edge': 2, 'time': 0, 'total': 3}"
CBS,2,"[(20, 20, 0), (80, 80, 0)]","[(80, 80, 0), (20, 20, 0)]",3,1,TRUE,0.1137,20,40,"[86.70922020293673, 84.85281374238565]",171.5620339,3.56753294,"[44.0, 43.0]",0.5,,CBS success
MCBS,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,TRUE,0.1981,31,75,"[86.09041804941972, 85.67606753442331, 60.0]",231.7664856,3.273735766,"[44.0, 44.0, 43.0]",0.471404521,,success
Sparse_Astar_Only,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,TRUE,0.0051,0,3,"[84.85281374238568, 84.85281374238568, 60.0]",229.7056275,0.60303038,"[43.0, 43.0, 31.0]",5.656854249,5,"baseline conflicts: {'vertex': 2, 'edge': 2, 'time': 1, 'total': 5}"
CBS,3,"[(20, 20, 0), (80, 20, 0), (50, 80, 0)]","[(80, 80, 0), (20, 80, 0), (50, 20, 0)]",3,1,TRUE,0.0819,15,31,"[86.70922020293673, 84.85281374238568, 60.0]",231.5620339,3.516197611,"[44.0, 43.0, 31.0]",5.906681716,,CBS success
MCBS,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,TRUE,0.0032,1,2,"[60.0, 60.0]",120,40,"[31.0, 31.0]",0,,success
Sparse_Astar_Only,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,TRUE,0.0035,0,2,"[60.0, 60.0]",120,40,"[31.0, 31.0]",0,0,"baseline conflicts: {'vertex': 0, 'edge': 0, 'time': 0, 'total': 0}"
CBS,2,"[(20, 30, 0), (20, 70, 0)]","[(80, 30, 0), (80, 70, 0)]",3,1,TRUE,0.0034,1,2,"[60.0, 60.0]",120,40,"[31.0, 31.0]",0,,CBS success
MCBS,3,"[(20, 20, 0), (20, 50, 0), (20, 80, 0)]","[(80, 20, 0), (80, 50, 0), (80, 80, 0)]",3,1,TRUE,0.0055,1,3,"[60.0, 60.0, 60.0]",180,30,"[31.0, 31.0, 31.0]",0,,success
Sparse_Astar_Only,3,"[(20, 20, 0), (20, 50, 0), (20, 80, 0)]","[(80, 20, 0), (80, 50, 0), (80, 80, 0)]",3,1,TRUE,0.0044,0,3,"[60.0, 60.0, 60.0]",180,30,"[31.0, 31.0, 31.0]",0,0,"baseline conflicts: {'vertex': 0, 'edge': 0, 'time': 0, 'total': 0}"
